game_id,map,Round_Win_%,Rank_Diff
164753,Ancient,0.4482758620689655,-31
164755,Vertigo,0.9285714285714286,-31
164756,Mirage,0.7222222222222222,-31
164772,Ancient,0.5909090909090909,46
164774,Nuke,0.6190476190476191,46
164779,Nuke,0.3809523809523809,-14
164780,Anubis,0.4090909090909091,-14
164785,Nuke,0.5416666666666666,7
164789,Ancient,0.5333333333333333,7
164832,Overpass,0.3809523809523809,-52
164834,Ancient,0.2777777777777778,-52
164845,Ancient,0.4482758620689655,20
164852,Anubis,0.5416666666666666,20
164859,Nuke,0.5416666666666666,20
164863,Ancient,0.5909090909090909,-42
164868,Inferno,0.3809523809523809,-42
164872,Anubis,0.6190476190476191,-42
164738,Mirage,0.4090909090909091,-48
164743,Nuke,0.5909090909090909,-48
164744,Vertigo,0.3809523809523809,-48
164765,Ancient,0.2777777777777778,40
164767,Vertigo,0.3809523809523809,40
164771,Vertigo,0.4090909090909091,-37
164773,Ancient,0.35,-37
164816,Vertigo,0.65,17
164820,Inferno,0.5333333333333333,17
164901,Nuke,0.5416666666666666,-110
164903,Overpass,0.9285714285714286,-110
164891,Inferno,0.6190476190476191,-29
164896,Anubis,0.6190476190476191,-29
164748,Anubis,0.4482758620689655,19
164752,Nuke,0.4090909090909091,19
164809,Anubis,0.4583333333333333,-91
164812,Mirage,0.7222222222222222,-91
164813,Ancient,0.6842105263157895,-91
164936,Inferno,0.6190476190476191,-66
164938,Mirage,0.4583333333333333,-66
164940,Nuke,0.7647058823529411,-66
165329,Mirage,0.7647058823529411,-84
165337,Nuke,0.5333333333333333,-84
165363,Nuke,0.2352941176470588,13
165369,Mirage,0.5909090909090909,13
165374,Overpass,0.4347826086956521,13
165480,Nuke,0.35,13
165484,Mirage,0.6842105263157895,13
165497,Overpass,0.4347826086956521,13
164768,Anubis,0.7647058823529411,-49
164770,Inferno,0.5416666666666666,-49
164778,Ancient,0.8125,-20
164781,Nuke,0.5517241379310345,-20
164786,Inferno,0.5277777777777778,-35
164791,Ancient,0.3157894736842105,-35
164793,Mirage,0.5416666666666666,-35
164840,Overpass,0.4583333333333333,66
164842,Ancient,0.2777777777777778,66
164849,Inferno,0.4583333333333333,-27
164857,Mirage,0.4583333333333333,-27
164862,Nuke,0.7222222222222222,-32
164866,Inferno,0.5909090909090909,-32
164892,Mirage,0.4347826086956521,-14
164897,Anubis,0.5416666666666666,-14
164900,Overpass,0.5416666666666666,-14
165081,Mirage,0.5416666666666666,21
165089,Nuke,0.5517241379310345,21
165185,Inferno,0.4090909090909091,-38
165193,Ancient,0.4583333333333333,-38
165204,Inferno,0.4347826086956521,-1
165212,Mirage,0.3809523809523809,-1
164782,Ancient,0.6190476190476191,-51
164784,Mirage,0.8125,-51
164792,Nuke,0.4090909090909091,122
164794,Ancient,0.2352941176470588,122
164853,Mirage,0.2352941176470588,172
164860,Anubis,0.4090909090909091,172
164877,Nuke,0.2352941176470588,47
164880,Inferno,0.4583333333333333,47
165077,Anubis,0.3809523809523809,64
165085,Vertigo,0.0714285714285714,64
165153,Inferno,0.6842105263157895,-44
165154,Ancient,0.2777777777777778,-44
165155,Anubis,0.65,-44
165018,Ancient,0.6842105263157895,-9
165019,Anubis,0.3809523809523809,-9
165021,Mirage,0.4666666666666667,-9
165713,Nuke,0.5333333333333333,45
165722,Anubis,0.2777777777777778,45
165740,Mirage,0.4583333333333333,45
165709,Overpass,0.4090909090909091,-20
165729,Mirage,0.4761904761904761,-20
165720,Inferno,0.2352941176470588,84
165739,Ancient,0.3809523809523809,84
165716,Inferno,0.6190476190476191,-102
165726,Anubis,0.4583333333333333,-102
165737,Mirage,0.8125,-102
165797,Vertigo,0.35,18
165803,Anubis,0.4347826086956521,18
165793,Nuke,0.2352941176470588,-2
165802,Vertigo,0.4347826086956521,-2
165811,Ancient,0.4666666666666667,75
164837,Ancient,0.5517241379310345,5
164841,Nuke,0.4090909090909091,5
164844,Anubis,0.5416666666666666,5
164848,Ancient,0.7647058823529411,-46
164856,Anubis,0.5416666666666666,-46
164869,Ancient,0.4090909090909091,9
164870,Mirage,0.0,9
164967,Mirage,0.7222222222222222,-50
164972,Ancient,0.5416666666666666,-50
165001,Ancient,0.4583333333333333,-22
165011,Anubis,0.4285714285714285,-22
165068,Overpass,0.5333333333333333,38
165074,Nuke,0.4090909090909091,38
165083,Mirage,0.3809523809523809,38
165096,Ancient,0.5517241379310345,-8
165114,Vertigo,0.2352941176470588,-8
165138,Mirage,0.4583333333333333,-8
165063,Nuke,0.65,6
165071,Ancient,0.4090909090909091,6
165076,Inferno,0.4583333333333333,6
165100,Ancient,0.65,13
165115,Overpass,0.2352941176470588,13
165135,Mirage,0.4090909090909091,13
165200,Ancient,0.5909090909090909,19
165207,Mirage,0.5416666666666666,19
165215,Vertigo,0.35,3
165220,Anubis,0.4482758620689655,3
165201,Mirage,0.7222222222222222,-30
165202,Anubis,0.65,-30
165216,Inferno,0.5909090909090909,-2
165219,Ancient,0.4347826086956521,-2
165225,Overpass,0.1333333333333333,-2
165270,Nuke,0.4583333333333333,17
165273,Ancient,0.5652173913043478,17
165279,Mirage,0.65,17
165266,Ancient,0.35,3
165269,Overpass,0.3157894736842105,3
165287,Ancient,0.4090909090909091,29
165297,Anubis,0.5652173913043478,29
165306,Overpass,0.6842105263157895,29
165284,Mirage,0.7647058823529411,-4
165288,Nuke,0.1875,-4
165296,Anubis,0.7647058823529411,-4
165372,Vertigo,0.4583333333333333,8
165377,Anubis,0.5238095238095238,8
165389,Ancient,0.0,8
165373,Overpass,0.5416666666666666,-8
165378,Mirage,0.5333333333333333,-8
165398,Mirage,0.5365853658536586,14
165408,Overpass,0.3809523809523809,14
165413,Ancient,0.5652173913043478,14
165392,Overpass,0.4090909090909091,-24
165394,Anubis,0.7647058823529411,-24
165405,Inferno,0.4090909090909091,-24
165499,Ancient,0.5333333333333333,38
165507,Nuke,0.35,38
165513,Overpass,0.5416666666666666,38
165495,Ancient,0.4583333333333333,6
165504,Nuke,0.7222222222222222,6
165510,Overpass,0.3157894736842105,6
165523,Mirage,0.35,5
165533,Vertigo,0.3809523809523809,5
165519,Mirage,0.4347826086956521,-22
165530,Overpass,0.6190476190476191,-22
165538,Ancient,0.4090909090909091,-22
165602,Anubis,0.5652173913043478,-5
165605,Overpass,0.9285714285714286,-5
165584,Ancient,0.5333333333333333,23
165594,Nuke,0.5652173913043478,23
165683,Ancient,0.4583333333333333,1
165690,Overpass,0.4583333333333333,1
165705,Inferno,0.4090909090909091,28
165718,Overpass,0.4583333333333333,28
165774,Anubis,0.5652173913043478,16
165778,Nuke,0.3809523809523809,16
165783,Ancient,0.4347826086956521,16
165791,Mirage,0.5517241379310345,8
165804,Inferno,0.4347826086956521,8
165808,Ancient,0.35,8
165862,Overpass,0.4347826086956521,-1
165866,Anubis,0.5652173913043478,-1
165874,Mirage,0.2352941176470588,-1
164847,Overpass,0.7222222222222222,-81
164854,Ancient,0.5416666666666666,-81
164797,Vertigo,0.3809523809523809,152
164795,Overpass,0.35,-43
164801,Anubis,0.5416666666666666,-4
164805,Ancient,0.4090909090909091,67
164798,Nuke,0.4347826086956521,47
164796,Nuke,0.5652173913043478,-25
164804,Anubis,0.7222222222222222,64
164808,Anubis,0.4347826086956521,42
164810,Ancient,0.5517241379310345,-55
164876,Ancient,0.4347826086956521,-70
164878,Nuke,0.1333333333333333,-70
164879,Anubis,0.65,-70
164907,Mirage,0.1875,27
164915,Overpass,0.6190476190476191,27
164924,Nuke,0.5416666666666666,27
164931,Ancient,0.6842105263157895,44
164934,Mirage,0.5652173913043478,44
164893,Mirage,0.4090909090909091,48
164898,Nuke,0.4347826086956521,48
164906,Ancient,0.3809523809523809,-85
164912,Anubis,0.6842105263157895,-85
164919,Inferno,0.7647058823529411,-85
164922,Vertigo,0.2777777777777778,54
164926,Inferno,0.3809523809523809,54
165630,Ancient,0.6190476190476191,-36
165636,Vertigo,0.5652173913043478,-36
164996,Overpass,0.4090909090909091,1
165006,Nuke,0.4482758620689655,1
164995,Mirage,0.8666666666666667,7
165004,Anubis,0.5652173913043478,7
164993,Vertigo,0.2777777777777778,-50
164999,Mirage,0.4090909090909091,-50
165110,Inferno,0.6842105263157895,62
165130,Nuke,0.6842105263157895,62
165098,Ancient,0.4090909090909091,-66
165117,Vertigo,0.5652173913043478,-66
165129,Mirage,0.0,-66
165097,Ancient,0.2352941176470588,13
165119,Vertigo,0.4666666666666667,13
165095,Ancient,0.9285714285714286,-71
165106,Nuke,0.8125,-71
165116,Nuke,0.3809523809523809,35
165131,Mirage,0.5652173913043478,35
164951,Overpass,0.4583333333333333,-22
164953,Ancient,0.5909090909090909,-22
164958,Inferno,0.35,-22
164970,Nuke,0.5277777777777778,21
164978,Ancient,0.3809523809523809,21
164983,Overpass,0.65,21
164991,Inferno,0.4347826086956521,78
164997,Overpass,0.2352941176470588,78
165005,Mirage,0.7222222222222222,-49
165014,Nuke,0.5714285714285714,-49
165040,Ancient,0.4347826086956521,3
165044,Anubis,0.4583333333333333,3
165055,Anubis,0.6842105263157895,-19
165061,Overpass,0.3809523809523809,-19
165066,Mirage,0.35,-19
165078,Anubis,0.4347826086956521,21
165087,Inferno,0.4285714285714285,21
165112,Ancient,0.8125,-38
165125,Anubis,0.7647058823529411,-38
165176,Ancient,0.5416666666666666,-15
165181,Vertigo,0.9285714285714286,-15
165192,Overpass,0.2777777777777778,7
165198,Ancient,0.3809523809523809,7
165213,Ancient,0.2352941176470588,12
165214,Vertigo,0.35,12
165226,Ancient,0.6190476190476191,45
165232,Overpass,0.35,45
165238,Inferno,0.5416666666666666,45
165258,Vertigo,0.3157894736842105,13
165262,Inferno,0.2777777777777778,13
165272,Ancient,0.5652173913043478,-7
165277,Nuke,0.4666666666666667,-7
165285,Overpass,0.9285714285714286,-7
165292,Overpass,0.7647058823529411,-17
165303,Inferno,0.5652173913043478,-17
165248,Ancient,0.6190476190476191,-5
165252,Overpass,0.4583333333333333,-5
165255,Inferno,0.5652173913043478,-5
165275,Overpass,0.6190476190476191,6
165282,Ancient,0.1875,6
165289,Inferno,0.4347826086956521,6
165259,Overpass,0.8666666666666667,-48
165265,Anubis,0.6842105263157895,-48
165299,Anubis,0.6842105263157895,-25
165307,Nuke,0.6842105263157895,-25
165334,Ancient,0.6842105263157895,-2
165343,Inferno,0.5333333333333333,-2
165357,Vertigo,0.2777777777777778,-1
165362,Ancient,0.6842105263157895,-1
165370,Anubis,0.6190476190476191,-1
165375,Anubis,0.4090909090909091,-25
165384,Nuke,0.7647058823529411,-25
165390,Ancient,0.6842105263157895,-25
165395,Mirage,0.5909090909090909,-2
165404,Nuke,0.6190476190476191,-2
165080,Ancient,0.6190476190476191,-44
165091,Mirage,0.5277777777777778,-44
165103,Ancient,0.5652173913043478,37
165123,Nuke,0.4583333333333333,37
165137,Anubis,0.35,37
165506,Ancient,0.35,32
165512,Vertigo,0.4583333333333333,32
165483,Anubis,0.1875,-8
165494,Nuke,0.4347826086956521,-8
165449,Overpass,0.1333333333333333,4
165456,Inferno,0.5238095238095238,4
165478,Ancient,0.4347826086956521,4
165539,Anubis,0.5909090909090909,-23
165113,Vertigo,0.4090909090909091,107
165134,Mirage,0.4347826086956521,107
165144,Inferno,0.6842105263157895,-103
165149,Vertigo,0.7222222222222222,-103
165572,Nuke,0.7222222222222222,-57
165578,Mirage,0.4583333333333333,-57
165583,Vertigo,0.7647058823529411,-57
165589,Overpass,0.6190476190476191,-21
165595,Vertigo,0.6842105263157895,-21
165604,Nuke,0.9285714285714286,-2
165611,Ancient,0.6842105263157895,-2
165628,Ancient,0.4666666666666667,-19
165635,Mirage,0.3157894736842105,-19
165082,Overpass,0.4090909090909091,-35
165086,Mirage,0.0714285714285714,-35
165657,Vertigo,0.7222222222222222,-40
165660,Mirage,0.65,-40
165674,Ancient,0.5909090909090909,15
165678,Nuke,0.35,15
165684,Vertigo,0.4090909090909091,15
165688,Nuke,0.1875,11
165697,Overpass,0.5909090909090909,11
165699,Inferno,0.1333333333333333,11
165712,Ancient,0.6190476190476191,-2
165723,Overpass,0.4666666666666667,-2
165741,Vertigo,0.7222222222222222,-2
165205,Nuke,0.65,-55
165211,Overpass,0.6842105263157895,-55
165902,Nuke,0.6190476190476191,-8
165908,Vertigo,0.5714285714285714,-8
165916,Vertigo,0.4583333333333333,23
165965,Overpass,0.4347826086956521,23
165926,Inferno,0.3157894736842105,4
165930,Nuke,0.4090909090909091,4
165936,Vertigo,0.2777777777777778,-1
165939,Nuke,0.6190476190476191,-1
165943,Ancient,0.7647058823529411,-1
165998,Overpass,0.6842105263157895,-1
166003,Anubis,0.3809523809523809,-1
166006,Mirage,0.4571428571428571,-1
165978,Overpass,0.65,9
165984,Anubis,0.3809523809523809,9
165991,Ancient,0.3809523809523809,9
166061,Ancient,0.5652173913043478,-8
166068,Vertigo,0.5277777777777778,-8
164902,Ancient,0.6190476190476191,-53
164909,Nuke,0.6842105263157895,-53
164977,Nuke,0.8666666666666667,-30
164979,Overpass,0.8125,-30
164984,Anubis,0.7222222222222222,-49
164988,Mirage,0.5416666666666666,-49
165003,Nuke,0.4347826086956521,76
165009,Overpass,0.7647058823529411,76
165016,Anubis,0.5909090909090909,76
164929,Nuke,0.4482758620689655,-56
164935,Inferno,0.1875,-56
164937,Nuke,0.9285714285714286,-103
164941,Anubis,0.4583333333333333,-103
164944,Overpass,0.7222222222222222,-103
165008,Nuke,0.5909090909090909,-56
165013,Inferno,0.7222222222222222,-56
165020,Anubis,0.5416666666666666,47
165025,Inferno,0.5416666666666666,47
165486,Mirage,0.4583333333333333,-13
165496,Vertigo,0.8125,-13
165502,Inferno,0.9285714285714286,-13
165760,Anubis,0.65,-29
165762,Inferno,0.0714285714285714,-29
165767,Mirage,0.5517241379310345,-29
165290,Overpass,0.7222222222222222,46
165298,Anubis,0.4090909090909091,46
165305,Mirage,0.2352941176470588,46
164947,Nuke,0.4583333333333333,-98
164949,Ancient,0.2777777777777778,-98
164954,Nuke,0.5652173913043478,-35
164960,Inferno,1.0,-35
165173,Overpass,0.3157894736842105,-39
165175,Inferno,0.7222222222222222,-39
165182,Ancient,0.3809523809523809,-39
165046,Anubis,0.5909090909090909,38
165053,Inferno,0.5652173913043478,38
164943,Ancient,0.65,-104
164945,Mirage,0.5652173913043478,-104
165023,Vertigo,0.2777777777777778,87
165028,Mirage,0.5428571428571428,87
165033,Inferno,0.4791666666666667,87
165024,Mirage,0.4583333333333333,-97
165027,Nuke,0.5909090909090909,-97
165031,Ancient,0.7647058823529411,-97
165022,Ancient,0.7222222222222222,27
165026,Mirage,0.8125,27
167088,Ancient,0.3809523809523809,54
165160,Anubis,0.4347826086956521,-45
165165,Ancient,0.5909090909090909,-45
165168,Mirage,0.5333333333333333,-45
165162,Ancient,0.5517241379310345,-126
165166,Overpass,0.2777777777777778,-126
165167,Mirage,0.65,-126
165161,Anubis,0.3157894736842105,3
165164,Nuke,0.4090909090909091,3
165174,Ancient,0.6190476190476191,5
165177,Nuke,0.65,5
165189,Mirage,0.5416666666666666,39
165195,Ancient,0.5416666666666666,39
165000,Mirage,0.5652173913043478,76
165010,Inferno,0.35,76
165017,Nuke,0.4090909090909091,76
165038,Nuke,0.2352941176470588,-108
165042,Mirage,0.4583333333333333,-108
165111,Inferno,0.4090909090909091,14
165132,Ancient,0.4482758620689655,14
164965,Ancient,0.4583333333333333,-34
165062,Mirage,0.5909090909090909,23
165070,Ancient,0.3157894736842105,23
165073,Inferno,0.35,23
165184,Mirage,0.4347826086956521,-8
165191,Anubis,0.6842105263157895,-8
165194,Ancient,0.6190476190476191,-8
165249,Mirage,0.4583333333333333,-49
165251,Overpass,0.5909090909090909,-49
165254,Anubis,0.2352941176470588,-49
165335,Ancient,0.5333333333333333,50
165347,Vertigo,0.7647058823529411,50
165208,Mirage,0.7222222222222222,-50
165210,Nuke,0.9285714285714286,-50
165224,Ancient,0.3809523809523809,-22
165229,Inferno,0.5333333333333333,-22
165234,Anubis,0.4666666666666667,-22
165250,Anubis,0.2352941176470588,-86
165253,Vertigo,0.6842105263157895,-86
165257,Ancient,0.8666666666666667,-86
165274,Inferno,0.5652173913043478,-70
165283,Mirage,0.5416666666666666,-70
165263,Inferno,0.1333333333333333,-13
165267,Anubis,0.4583333333333333,-13
165188,Nuke,0.4666666666666667,-30
165199,Inferno,0.5652173913043478,-30
165203,Ancient,0.5416666666666666,-30
165217,Nuke,0.4583333333333333,-2
165223,Inferno,0.4347826086956521,-2
165233,Anubis,0.4090909090909091,48
165237,Vertigo,0.5652173913043478,48
165241,Nuke,0.6190476190476191,48
165218,Anubis,0.5416666666666666,5
165222,Nuke,0.3809523809523809,5
165228,Ancient,0.5909090909090909,5
165235,Vertigo,1.0,52
165239,Nuke,0.7647058823529411,52
165227,Nuke,0.4583333333333333,3
165231,Ancient,0.2777777777777778,3
165240,Overpass,0.4090909090909091,-48
165242,Inferno,0.3809523809523809,-48
165244,Anubis,0.5909090909090909,5
165246,Nuke,0.4347826086956521,5
165247,Ancient,0.4090909090909091,5
165280,Ancient,0.6190476190476191,122
165286,Overpass,0.2352941176470588,122
165295,Nuke,0.5909090909090909,122
165304,Ancient,0.4347826086956521,123
165310,Nuke,0.4583333333333333,123
165318,Ancient,0.35,-39
165319,Anubis,0.6842105263157895,-39
165320,Mirage,0.5333333333333333,-39
165331,Anubis,0.4090909090909091,-25
165338,Mirage,0.4583333333333333,-25
165324,Overpass,0.6190476190476191,-98
165325,Inferno,0.7647058823529411,-98
165326,Anubis,0.8666666666666667,61
165327,Overpass,0.4583333333333333,61
165482,Overpass,0.7222222222222222,40
165490,Ancient,0.6842105263157895,40
165365,Mirage,0.4583333333333333,34
165371,Vertigo,0.3809523809523809,34
165379,Inferno,0.65,-13
165387,Ancient,0.5416666666666666,-13
165958,Anubis,0.3157894736842105,-15
165962,Vertigo,0.5652173913043478,-15
165968,Mirage,0.4571428571428571,-15
165974,Ancient,0.65,-88
165976,Vertigo,0.5909090909090909,-88
165312,Anubis,0.3157894736842105,-62
165315,Ancient,0.5909090909090909,-62
165317,Mirage,0.65,-62
165301,Overpass,0.6842105263157895,-28
165592,Overpass,0.5333333333333333,-15
165599,Inferno,0.1875,-15
165601,Mirage,0.4090909090909091,-15
165672,Inferno,0.4583333333333333,-10
165677,Anubis,0.5652173913043478,-10
165682,Overpass,0.7222222222222222,-10
165764,Inferno,0.35,-33
165770,Ancient,0.4285714285714285,-33
165844,Overpass,0.7222222222222222,-17
165848,Nuke,0.5909090909090909,-17
165351,Mirage,0.3809523809523809,-78
165358,Anubis,0.2352941176470588,-78
165450,Ancient,0.5517241379310345,17
165462,Inferno,0.4090909090909091,17
165470,Vertigo,0.4722222222222222,17
165340,Mirage,0.5714285714285714,29
165349,Overpass,0.5517241379310345,29
165359,Mirage,0.4482758620689655,52
165367,Nuke,0.1333333333333333,52
165385,Inferno,0.5909090909090909,-75
165388,Nuke,0.7647058823529411,-75
165402,Ancient,0.5652173913043478,-6
165410,Mirage,0.4583333333333333,-6
165412,Inferno,0.7222222222222222,-6
165453,Ancient,0.4666666666666667,-33
165466,Inferno,0.5333333333333333,-33
165479,Anubis,0.35,-33
165535,Ancient,0.5652173913043478,-17
165542,Mirage,0.5428571428571428,-17
165489,Mirage,0.3157894736842105,-13
165498,Anubis,0.35,-13
165528,Anubis,0.5517241379310345,39
165536,Mirage,0.6190476190476191,39
165679,Vertigo,0.35,65
165685,Mirage,0.5909090909090909,65
165694,Inferno,0.6190476190476191,65
165687,Ancient,0.4583333333333333,-21
