player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
latto,Anubis,66,0.9776945669503752,0.9887930961720253,0.27971409712155715,0.8180820430590761,0,0
latto,Dust2,74,0.9869722131905369,0.9769245167785019,0.6491463929880288,0.19376338608735488,0,0
latto,Inferno,105,0.9848976377178738,0.9893616660786436,0.28042902609938614,0.5783977286081637,0,0
latto,Mirage,101,0.9883471478641102,0.9716566290776638,0.5268297115865388,0.028354021310000324,0,1
latto,Nuke,82,0.977381434915741,0.9858890902289887,0.15632438957195544,0.5101963314705551,0,0
m1QUSE,Ancient,148,0.9859811203143326,0.9841388829312937,0.1395290746318305,0.08657615531629292,0,0
m1QUSE,Anubis,58,0.9346271847852072,0.9799953655222796,0.003800549060088238,0.4514789041606977,1,0
m1QUSE,Dust2,94,0.9626718691204746,0.9827323834498863,0.008785564942861288,0.2513766732715355,1,0
m1QUSE,Inferno,80,0.9908604593200042,0.9831549801956462,0.8465257359323172,0.37520876194852104,0,0
m1QUSE,Mirage,96,0.9829680304687337,0.9922051632876001,0.2484817837977032,0.8533228621070037,0,0
m1QUSE,Nuke,49,0.9499367799156809,0.9797706674266887,0.036714807162755755,0.5556840602070706,1,0
VLDN,Ancient,85,0.9917647155521864,0.9870586687001731,0.8737967297421247,0.5599284281504585,0,0
VLDN,Anubis,46,0.961645800273514,0.9436609212052252,0.13284624153228936,0.026862547973969756,0,1
VLDN,Dust2,84,0.9821230289163277,0.990339439527922,0.29538064199429964,0.7923179674648118,0,0
VLDN,Inferno,86,0.99129195596381,0.9736451184712807,0.8416452623367721,0.07564062438355976,0,0
VLDN,Mirage,92,0.9840294471456911,0.9806759792533911,0.3236518964671308,0.18986261896590823,0,0
VLDN,Nuke,67,0.9670318482928228,0.9726919095136338,0.072408438144443,0.1469742585563273,0,0
ponter,Ancient,89,0.9833284518610398,0.9851046400620135,0.31177839175332345,0.40419338918581577,0,0
ponter,Anubis,53,0.9610933946120679,0.9888732183850117,0.0820553366953598,0.9010276824712928,0,0
ponter,Dust2,51,0.9518308348167746,0.9643311853679891,0.037596078517888105,0.12759992606883097,1,0
ponter,Mirage,65,0.9764422637749334,0.9777710530128461,0.24990768760483023,0.29148289984250053,0,0
ponter,Nuke,116,0.981690668572911,0.9768669825793636,0.11456823565496754,0.04221403038124987,0,1
FpSSS,Ancient,53,0.9821814023831846,0.9738594633759048,0.6101666964319569,0.29447083788869766,0,0
FpSSS,Anubis,71,0.9870172481987926,0.9812886183032015,0.6783109636327358,0.3697532016097117,0,0
FpSSS,Mirage,47,0.9508751909971432,0.979903725486616,0.04686069902544791,0.5882940719773952,1,0
FpSSS,Nuke,58,0.9728900071389776,0.9736551817549001,0.21894284787171825,0.23755888723039942,0,0
Smash,Ancient,113,0.9710805150077859,0.9768462447099802,0.014913459817127824,0.04688705055934635,1,1
Smash,Anubis,104,0.9759630339012915,0.9585782565867128,0.05517350682517266,0.002504200483485092,0,1
Smash,Dust2,98,0.9577407252473499,0.9779058443996894,0.003149769651223962,0.09770793818643148,1,0
Smash,Inferno,128,0.9930140361858757,0.9842391642668142,0.7793329810316412,0.14475180671098803,0,0
Smash,Nuke,112,0.9814162138280256,0.98777801921771,0.12149421467824917,0.4081984233324255,0,0
Altekz,Ancient,109,0.9776655618168923,0.9875767871025853,0.06366452535226828,0.41395695614928874,0,0
Altekz,Dust2,56,0.9793773277915105,0.9821999047041557,0.4494929941747702,0.5749716629315499,0,0
Altekz,Inferno,80,0.9780085767456412,0.9734812525417068,0.18346744775970247,0.09469233617183048,0,0
Altekz,Mirage,70,0.987944926967146,0.9858209665870074,0.7417917450433243,0.6163789594400341,0,0
Altekz,Nuke,83,0.981189807467296,0.9902324043509396,0.26518312127139243,0.7914333265462032,0,0
DSSj,Ancient,95,0.9864782886638548,0.9870713169584118,0.44075100061535516,0.48011894085267676,0,0
DSSj,Anubis,71,0.9636883549997024,0.973030352952709,0.03791108775234556,0.12962895008151887,1,0
DSSj,Dust2,57,0.9826988442092391,0.9778558461957166,0.5870803602574081,0.37814827428295184,0,0
DSSj,Inferno,83,0.9855219131602981,0.9633992872543207,0.47897905633038523,0.018353769506088413,0,1
DSSj,Mirage,125,0.9793732353278551,0.9895573764572896,0.052956571559243416,0.46475156781100674,0,0
DSSj,Nuke,69,0.9766619703234105,0.9736362103222047,0.22313023094148832,0.1523164340745113,0,0
kadziu,Ancient,43,0.9517917574104603,0.9601023770554455,0.06931297125599127,0.1398472962010428,0,0
kadziu,Anubis,48,0.977219271138604,0.9679158598333676,0.4687543048120454,0.20984623662731916,0,0
kadziu,Dust2,42,0.9682091391671851,0.9449611202491721,0.2871933066650333,0.04271244966924743,0,1
Maison,Mirage,50,0.9338730595453378,0.9697366168229751,0.007767312881511285,0.22580776302854855,1,0
notineki,Ancient,134,0.9899204479229271,0.9941073416179079,0.4434921604034125,0.8571566697141274,0,0
notineki,Anubis,123,0.9932790473578305,0.987231919446736,0.8240297880719363,0.3054521500752143,0,0
notineki,Dust2,100,0.9788590785688904,0.9820114786114209,0.1082851797357598,0.19011195650961615,0,0
notineki,Mirage,141,0.9698279151287518,0.990504411816763,0.003282364591384471,0.4578966364099191,1,0
notineki,Nuke,94,0.9778972063534802,0.9900109559120842,0.11200066013766852,0.7053763954659809,0,0
Bart4k,Ancient,76,0.9800032168360396,0.9868822986914455,0.2742127287238746,0.6258954725072348,0,0
Bart4k,Dust2,63,0.9822227189392415,0.9797840800009812,0.49576788080414225,0.3864923099779948,0,0
Bart4k,Inferno,78,0.9783782669648976,0.9830520965919258,0.20655320268364263,0.3876129844148913,0,0
Bart4k,Mirage,49,0.9659567662924405,0.9435795973037118,0.1663547104306488,0.020437730825941174,0,1
Bart4k,Nuke,74,0.9864825681530112,0.9853062034189968,0.6188757999196788,0.5479542429202132,0,0
devoduvek,Ancient,74,0.9803842635338722,0.9904981050206285,0.30511227336425717,0.8580233396174963,0,0
devoduvek,Anubis,53,0.9847384942290567,0.9766763205636382,0.7294832863987787,0.3834709635953695,0,0
devoduvek,Dust2,57,0.9567046774012358,0.9716144401191062,0.03995308437898539,0.1993417977667058,1,0
devoduvek,Inferno,53,0.9731156455612352,0.964897553931161,0.27411603548488916,0.12076075714939488,0,0
devoduvek,Nuke,66,0.9834423006079525,0.9752073572241928,0.5247690540172979,0.20816249102232698,0,0
coldzera,Ancient,77,0.9735972097264313,0.9762172247855897,0.10906257764137822,0.15792244536622774,0,0
coldzera,Anubis,73,0.9653883505140757,0.986774200098001,0.042443216495505094,0.645802177209414,1,0
coldzera,Dust2,58,0.9680366138950096,0.983189383064445,0.12922708250325793,0.5995909829203763,0,0
coldzera,Inferno,46,0.9361457714311338,0.9772366748352618,0.014090150043784161,0.49764804653759764,1,0
coldzera,Mirage,91,0.9880975917112133,0.9652318429118091,0.5837910777660736,0.015616447005273213,0,1
coldzera,Nuke,104,0.9805524971896659,0.9897553531174286,0.13016512222517979,0.6176579302623859,0,0
Chill,Ancient,45,0.9649530211995763,0.9840970405191283,0.18831290782916477,0.7853959069095241,0,0
Chill,Mirage,75,0.9774820646196881,0.9906701955681331,0.20177966252024498,0.861765477294848,0,0
chudy,Ancient,43,0.9735660460716898,0.9552715523051278,0.4164809631691745,0.09298828054070024,0,0
Graviti,Ancient,115,0.9632117355426524,0.9940733895331477,0.003021665009168867,0.909159750177573,1,0
Graviti,Anubis,92,0.9803774264574132,0.9793904601920691,0.18081635342278146,0.15371646920069648,0,0
Graviti,Dust2,100,0.9847355768671636,0.9926385809654165,0.3039032521149847,0.865331389268559,0,0
Graviti,Inferno,111,0.9607561572425468,0.9374985757183217,0.002417319361686363,5.7592850431489715e-05,1,1
Graviti,Nuke,112,0.9921325986934831,0.9884379452685869,0.7736963524001922,0.45688530297833063,0,0
faydett,Ancient,86,0.9808551006487878,0.9879499050835745,0.23212348409228362,0.6128044663719983,0,0
faydett,Anubis,89,0.9849148721828699,0.9850399271730443,0.3934218084078268,0.40049618964338507,0,0
faydett,Dust2,62,0.9738207888102968,0.9862039584351371,0.20648857264687526,0.7138640132062134,0,0
faydett,Mirage,98,0.9746973411273435,0.9920719739172078,0.05533453992662659,0.8355644186689108,0,0
faydett,Nuke,106,0.9800683645840569,0.9795209532326836,0.11180131077920735,0.10074810411817314,0,0
tele,Ancient,60,0.9311908353064882,0.9917138683255668,0.002231704035105565,0.9572095021602682,1,0
tele,Dust2,59,0.96321009703865,0.9873605069698673,0.07167596081388167,0.7987685960669686,0,0
tele,Mirage,52,0.9641086452869202,0.9802317535525875,0.11797288672810358,0.535737447499221,0,0
snow,Ancient,65,0.9770453260079901,0.9862245572438416,0.26808176471093226,0.6869124337517379,0,0
snow,Anubis,63,0.9789378262989156,0.9630390484001696,0.3530443158788176,0.05561033598812737,0,0
snow,Dust2,88,0.9834032787571043,0.9696270164924462,0.322753837696407,0.036625595141041266,0,1
snow,Inferno,111,0.9896402541358075,0.9848689370119548,0.5610231624629953,0.24459628687001284,0,0
snow,Mirage,125,0.9770295812285666,0.9931253010284808,0.03155088085155106,0.8023868019165319,1,0
snow,Nuke,143,0.9882806831767655,0.9844931579979311,0.2713155179458989,0.10709573152057611,0,0
Chr1zN,Ancient,164,0.9890430742645527,0.9883595405895429,0.23337527068820213,0.1933531225065479,0,0
Chr1zN,Anubis,75,0.9672350300562625,0.9720151235414711,0.049057048437004286,0.09513292915770388,1,0
Chr1zN,Dust2,67,0.96949111111814,0.968209292966635,0.09853894372896516,0.08391705431013302,0,0
Chr1zN,Inferno,108,0.9676861541696529,0.9840865210300503,0.009914717496392084,0.22614199551280173,1,0
Chr1zN,Mirage,64,0.97609802109365,0.9702927697842176,0.24871857932875263,0.12529110599994225,0,0
Chr1zN,Nuke,127,0.9895281875638333,0.9902092933376275,0.4502377191914625,0.5104001012676772,0,0
HUASOPEEK,Ancient,103,0.9817849744172759,0.9867752519689904,0.16813025456946318,0.40121473516811046,0,0
HUASOPEEK,Dust2,93,0.9807055294916578,0.9659156033119144,0.18529494722435652,0.015673384078927387,0,1
HUASOPEEK,Inferno,74,0.9626061210325636,0.9858470758801534,0.027606513001185266,0.5801625578504437,1,0
HUASOPEEK,Mirage,58,0.9670021777776255,0.9677195522428814,0.1153475477841871,0.12480720816993968,0,0
HUASOPEEK,Nuke,134,0.989400801037461,0.9846614975374599,0.39920311077308496,0.1382258731751544,0,0
bekker,Ancient,48,0.9844992357004967,0.9768812055477699,0.7705737465764915,0.4563071648083464,0,0
Bwills,Ancient,57,0.9810022860521412,0.9590741235231511,0.5075819616830131,0.05152146364379683,0,0
Bwills,Mirage,50,0.9793669367614045,0.9528615887085925,0.5255811653017242,0.04477283080601517,0,1
apEX,Anubis,44,0.9736427985401073,0.9507521872146181,0.40406969086932937,0.05868512938255631,0,0
apEX,Dust2,79,0.9781756169996441,0.978460106320017,0.19425925335481292,0.20225944469633694,0,0
apEX,Inferno,90,0.9871418418574557,0.9671942056727201,0.5244450276577484,0.02251096618324861,0,1
apEX,Mirage,86,0.9853576331486261,0.9828605043311825,0.44353162255228723,0.31261812584501136,0,0
apEX,Nuke,82,0.9804590070557245,0.9752232957906805,0.24548286076253634,0.11320910120000055,0,0
nifee,Ancient,83,0.983374035348596,0.980085350205665,0.36075754945959104,0.22580851856835144,0,0
nifee,Anubis,43,0.9489286454253006,0.9361188526049139,0.05448179219917666,0.0189518624745803,0,1
nifee,Dust2,56,0.9685600294326536,0.9859826748008195,0.15097888945653976,0.7586444408959737,0,0
nifee,Mirage,49,0.981176935654189,0.96583824470576,0.6154338353533275,0.1645139168012203,0,0
nifee,Nuke,64,0.9607743087587272,0.9829420547499317,0.040036427813388495,0.5204645224893206,1,0
ragga,Ancient,128,0.9530685071670674,0.9908255167269925,0.000222116914576809,0.5624835205490291,1,0
ragga,Anubis,88,0.9634489468243462,0.9924351106097382,0.01393459955071061,0.8980805149263389,1,0
ragga,Dust2,96,0.9865964375967715,0.9557733217069055,0.4407746242434598,0.0026241252314407903,0,1
ragga,Inferno,56,0.9684352871767619,0.9571083394778798,0.1489969210860727,0.04465495992174453,0,1
ragga,Mirage,116,0.9577818259687071,0.9918728512093682,0.00106705670497641,0.7303135112024135,1,0
ragga,Nuke,109,0.9890441819830227,0.9724621109730169,0.5250274678555772,0.023212559068266695,0,1
MarKE,Ancient,69,0.971852007262867,0.9809452521553701,0.12123476113551712,0.37407406117721453,0,0
MarKE,Mirage,66,0.992762618387658,0.9819230858845358,0.9682580989654571,0.4490227449048765,0,0
MarKE,Nuke,51,0.9725597642733349,0.9942264035095002,0.28168617932106665,0.9970220982768654,0,0
k1to,Ancient,60,0.9557087295008458,0.9844830803877896,0.029124607428281393,0.6431743453864458,1,0
k1to,Dust2,47,0.9857492048563763,0.9752193411152889,0.8298347373058372,0.4121349005747209,0,0
k1to,Mirage,51,0.980391772564516,0.9511160654476952,0.5555480460098396,0.0350905417218044,0,1
Brollan,Ancient,55,0.9610658635415412,0.9836506844328788,0.07229290431618213,0.6561233932899724,0,0
Brollan,Dust2,50,0.9711119541815835,0.9814988087798464,0.2567059087573468,0.6166715160419206,0,0
Brollan,Inferno,73,0.9708959784096365,0.9312620063134379,0.08927710206213957,0.0006440784361612808,0,1
Brollan,Mirage,89,0.9736859130810879,0.9766751303422384,0.0672226205361983,0.1091591532089552,0,0
Brollan,Nuke,75,0.9833033634949809,0.9916866356396111,0.4276770185044587,0.9098953583094396,0,0
urban0,Ancient,80,0.988107815926737,0.9763023298111799,0.6717653949958728,0.14322140673883327,0,0
urban0,Dust2,45,0.9838088709873529,0.8950617155476304,0.7741210113316668,0.0006674092982172844,0,1
urban0,Inferno,85,0.9796111813666807,0.987946202813959,0.19805717056035027,0.6205730358412712,0,0
urban0,Mirage,56,0.9550296059685801,0.964684189533017,0.03587880378299705,0.09995349174924795,1,0
urban0,Nuke,90,0.9716808313158021,0.9841631203281572,0.04646992131973602,0.3452271705653383,1,0
RICIOLI,Ancient,79,0.9656514410259004,0.9752659324672603,0.031773965751792164,0.12790769502502491,1,0
RICIOLI,Dust2,59,0.9657410350610337,0.9694663804771023,0.09510799942728909,0.14410768255127282,0,0
RICIOLI,Inferno,75,0.9803645250270617,0.9857059343070852,0.2958941428798366,0.5623336527711832,0,0
RICIOLI,Mirage,96,0.9710392408654799,0.9869401144723033,0.03185087569661034,0.46354290934038966,1,0
RICIOLI,Nuke,94,0.9877020982161684,0.991806280030157,0.5319629998293366,0.8359483126215955,0,0
try,Dust2,84,0.9717086691939169,0.9566144111498607,0.06101738790269308,0.006464805474260618,0,1
try,Inferno,69,0.9903423102588362,0.9807189201076146,0.8760563738221958,0.36439368656793614,0,0
try,Mirage,84,0.9866077509390635,0.9848741472321215,0.5385842768142035,0.43227613870619314,0,0
try,Nuke,81,0.9874211846107228,0.9758734654432558,0.6177823984002536,0.12957764482102385,0,0
Patti,Ancient,105,0.9601126230448657,0.9875053030774493,0.0030549970395762085,0.43645633161120057,1,0
Patti,Anubis,47,0.9875151988398698,0.9745058893118098,0.8915159062526914,0.38883064268560236,0,0
Patti,Inferno,97,0.9854806518648495,0.9676912985066529,0.36494048631156417,0.017142804010781422,0,1
Patti,Mirage,46,0.9646494206896903,0.962990913261716,0.17361408610433526,0.14980361768208778,0,0
Patti,Nuke,68,0.9839498192122962,0.8291171255862376,0.5308496364732485,2.1223810364731e-07,0,1
Vegi,Ancient,48,0.9805988047207516,0.9828246725959916,0.6038140421203979,0.6993353066247947,0,0
Vegi,Anubis,45,0.916895412746376,0.9790545777473382,0.0033238041711184454,0.5819351220654635,1,0
Vegi,Nuke,47,0.955814231572938,0.9746378980974175,0.07339901730436539,0.3930659036480908,0,0
destiny,Ancient,144,0.9846035285565503,0.9825417508817313,0.1075074481471035,0.06373016473763174,0,0
destiny,Anubis,80,0.9758764768775083,0.9380430011753463,0.13458358042635193,0.0007576401369435886,0,1
destiny,Dust2,85,0.9855415882972589,0.9756815018671308,0.46298325805735363,0.10821530141459268,0,0
destiny,Inferno,44,0.9694862214245328,0.9375424568649453,0.29021315208666665,0.019280681303759893,0,1
destiny,Mirage,119,0.9789381829015678,0.9910314927666725,0.0586594293692947,0.6352331369681781,0,0
destiny,Nuke,76,0.9891476766389445,0.9813656130800286,0.7688911172166291,0.3278141591426639,0,0
Jee,Ancient,67,0.9837635368189722,0.9837537390744147,0.531211286690909,0.5306908089902497,0,0
Jee,Anubis,51,0.968796038534777,0.9219861228810111,0.197030280144054,0.0024865091168877734,0,1
Jee,Inferno,81,0.9724984350179986,0.9884584079789871,0.0784651451518386,0.6873497428855188,0,0
Jee,Mirage,57,0.9797145127228721,0.9699517196971906,0.4514715740778861,0.1669446397753051,0,0
Jee,Nuke,51,0.9856364951026724,0.9760254901581895,0.789378293613461,0.3860774247661993,0,0
innocent,Ancient,98,0.9810246405809206,0.990920046037928,0.16915176093610207,0.7504059412752512,0,0
innocent,Anubis,56,0.971634145255051,0.9670062540453167,0.2085833206612031,0.12801936394038121,0,0
innocent,Dust2,59,0.9832226038161862,0.973323478538499,0.5899372012223973,0.22028112471035538,0,0
innocent,Mirage,73,0.9851690125890041,0.9847206233542795,0.5494674336157267,0.523679152228448,0,0
innocent,Nuke,98,0.9825783509526327,0.9924314958405862,0.22117761274601894,0.8597569100998209,0,0
nexa,Ancient,74,0.9793513793314408,0.980186697779164,0.26706983730641376,0.29749648045306143,0,0
nexa,Anubis,55,0.9552475938483226,0.9868641049440703,0.03940692648698404,0.8081837976511781,1,0
nexa,Dust2,52,0.9788036917499782,0.9749667214378033,0.47631902738670573,0.3390565470824254,0,0
nexa,Inferno,55,0.9838529585294589,0.9731636920058842,0.6658944379589475,0.25434185975997703,0,0
nexa,Mirage,82,0.9676996082562654,0.9765414358317398,0.03660921492789859,0.137925347477951,1,0
Senzu,Ancient,89,0.991358113906593,0.982111247537156,0.8308439022944931,0.2590942116112481,0,0
Senzu,Anubis,58,0.9795085107708783,0.9840536854979752,0.43106883982082644,0.6427566275859266,0,0
Senzu,Dust2,49,0.9786943212015577,0.9804154801476355,0.5118116613921797,0.5827907659330486,0,0
Senzu,Inferno,68,0.9854893575263554,0.9798781020936816,0.6165100440605512,0.33964243590079013,0,0
Senzu,Mirage,115,0.9738127916080688,0.9888215713893365,0.023537208136884043,0.4670193017795117,1,0
Senzu,Nuke,71,0.9821921495304509,0.9801705635818007,0.41107032240973396,0.3231837860037371,0,0
kraghen,Ancient,170,0.9763162406392818,0.9837900046342788,0.005253070492031416,0.04517783713029254,1,1
kraghen,Anubis,99,0.9826340000746348,0.961512368532919,0.2176005031608505,0.005467303955891153,0,1
kraghen,Dust2,125,0.9848490882929068,0.9773867033980261,0.17771826397372703,0.03412961565842846,0,1
kraghen,Inferno,148,0.9911375021281075,0.9844087040450791,0.48263153041846824,0.09287214063722582,0,0
kraghen,Nuke,128,0.990980087750958,0.988444353579737,0.5774868154006901,0.35886728343889784,0,0
hfah,Ancient,52,0.9553734676467083,0.9757281697989949,0.049388654707913066,0.36354056642797117,1,0
hfah,Anubis,42,0.9724516940580304,0.9792490265373568,0.39770888173093244,0.6326042339123681,0,0
hfah,Dust2,62,0.9587850817364151,0.9800078589327041,0.036029487254263325,0.4065636591525753,1,0
hfah,Mirage,62,0.9849339767178416,0.9640466911123001,0.6459978136556785,0.0663170135928754,0,0
hfah,Nuke,49,0.968954330671038,0.9733992663340515,0.21995761905407346,0.3288127717605318,0,0
ArtFr0st,Ancient,94,0.9788055669676692,0.9654874342668329,0.13068096092935977,0.013862659338893675,0,1
ArtFr0st,Anubis,53,0.965921660422134,0.9041728608605016,0.1339674419165563,0.00044961975104376766,0,1
ArtFr0st,Dust2,57,0.9528370615666009,0.9846609409142244,0.026488245496719475,0.6839329296072693,1,0
ArtFr0st,Mirage,122,0.9893959443879976,0.979231048789089,0.4694590490557526,0.05659478385965188,0,0
ArtFr0st,Nuke,90,0.9742374776538922,0.9841097185512577,0.07059063215458969,0.3424950823642898,0,0
kinqie,Ancient,90,0.9700050606407413,0.9770760918811658,0.03539006873573339,0.11238698289499965,1,0
kinqie,Anubis,51,0.9295334149657536,0.9902962192549917,0.00477748393091522,0.9496642402018742,1,0
kinqie,Inferno,52,0.9635849553136437,0.9871142503348801,0.11196484096743547,0.8424262366095905,0,0
kinqie,Mirage,54,0.9570174621255135,0.9902905905926433,0.05070307588755765,0.9393105147419456,0,0
kinqie,Nuke,95,0.9764011943436244,0.9444436790355074,0.08363941326553392,0.0005282531745923368,0,1
ANa,Ancient,43,0.9749424409053725,0.9451224446496627,0.46101298881671693,0.03964709107407009,0,1
ANa,Mirage,51,0.9672643181925767,0.9480508579796412,0.1698917975799053,0.026153984891746324,0,1
easy,Ancient,68,0.9705474573076834,0.9777145154799908,0.10738789982548874,0.26266214053154846,0,0
easy,Anubis,47,0.9750537281035664,0.9689496239958586,0.40663485281960743,0.24155518026040879,0,0
easy,Dust2,57,0.9570727340413099,0.976420952839906,0.041558202547292075,0.32806000778839295,1,0
easy,Mirage,49,0.9742073193519347,0.9499701001223366,0.3529066999766472,0.036828914513396475,0,1
easy,Nuke,47,0.9731917400708927,0.9734853537477638,0.3485759437286638,0.3572692498957249,0,0
b0denmaster,Ancient,74,0.9787743496023276,0.9901432608077467,0.24767476455518717,0.8392788241373195,0,0
b0denmaster,Anubis,63,0.9713769218241357,0.9589801145817599,0.14913867520810176,0.03453570076775631,0,1
b0denmaster,Inferno,77,0.9868986685953351,0.9553019158409393,0.6181395296669495,0.00859592660566091,0,1
b0denmaster,Mirage,51,0.9691980332305585,0.9792256833559582,0.2048017488436622,0.5065221088877204,0,0
hfah,Ancient,52,0.9553734676467083,0.9757281697989949,0.049388654707913066,0.36354056642797117,1,0
hfah,Anubis,42,0.9724516940580304,0.9792490265373568,0.39770888173093244,0.6326042339123681,0,0
hfah,Dust2,62,0.9587850817364151,0.9800078589327041,0.036029487254263325,0.4065636591525753,1,0
hfah,Mirage,62,0.9849339767178416,0.9640466911123001,0.6459978136556785,0.0663170135928754,0,0
hfah,Nuke,49,0.968954330671038,0.9733992663340515,0.21995761905407346,0.3288127717605318,0,0
JamYoung,Ancient,65,0.9748852743923085,0.97758034651969,0.20800356157901123,0.2851681822482229,0,0
JamYoung,Anubis,46,0.9825995168002278,0.9438500202466722,0.7136976241077077,0.027308436660215946,0,1
JamYoung,Inferno,92,0.9853249849290211,0.9711050229753457,0.3933127006701718,0.03862996811832071,0,1
JamYoung,Mirage,73,0.9841956127661547,0.9519052426334929,0.49431442990764013,0.00734095039998842,0,1
JamYoung,Nuke,65,0.9857374826056504,0.913553161813196,0.6597842085759023,0.00024150826624574236,0,1
levantino,Ancient,59,0.9764160360547816,0.9728258519901404,0.30645892505082184,0.20867042841093153,0,0
levantino,Anubis,66,0.9876219267319784,0.9871021957123505,0.7557370185789705,0.7269159556830552,0,0
levantino,Mirage,45,0.9534116691986142,0.9833612444210493,0.06845111950459129,0.7563752984405414,0,0
Efire,Ancient,86,0.9767922012371515,0.9844736746118189,0.12399183449898393,0.3932036600795107,0,0
Efire,Inferno,65,0.9858630132666885,0.9735096438757711,0.6667721883594521,0.17648535105319346,0,0
Efire,Nuke,67,0.9657248063176651,0.9877097563987185,0.061485319813692374,0.7524863950107551,0,0
Nodios,Ancient,93,0.9547557317366901,0.9841139250742755,0.002730828022787385,0.32064759883294724,1,0
Nodios,Anubis,55,0.9844085049447977,0.9685085191884781,0.6927601329774333,0.15770368328377982,0,0
Nodios,Dust2,55,0.9580082773369564,0.8957344034297026,0.05250256818110109,0.00017747279198129882,0,1
Nodios,Inferno,97,0.9801089887312087,0.9817041434002921,0.1486061390556257,0.19563991848928636,0,0
Nodios,Nuke,67,0.9732378856961565,0.9853553138172388,0.157282241326395,0.618726044744512,0,0
drg,Ancient,83,0.9777862972198914,0.9661889960339178,0.16045211762365075,0.027750696143607003,0,1
drg,Anubis,85,0.9794707694976185,0.9496555333082722,0.19388458303740025,0.0022852285091703485,0,1
drg,Dust2,59,0.9833591410601559,0.9515731336147525,0.596763889836321,0.019928145138052366,0,1
drg,Inferno,48,0.9841571846440637,0.981749706406685,0.7562533848318725,0.6529641360002557,0,0
drg,Mirage,97,0.9852139383708537,0.988518845487772,0.3498975288290048,0.5693286983902996,0,0
drg,Nuke,69,0.9699684542181668,0.9871720510320416,0.09516960994739926,0.7049490891782503,0,0
motm,Ancient,67,0.9609875463126447,0.9853011906772637,0.03413311721956013,0.6156724766566509,1,0
