player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
Magic,Mirage,47,0.9507797048493344,0.9787703827304346,0.04645804872411535,0.5424405906185522,1,0
Magic,Nuke,42,0.9760300978970843,0.9658695321004253,0.5137187529430016,0.23839291189932782,0,0
chopper,Ancient,65,0.9824631197782054,0.9837357235671406,0.4857776724591272,0.550717802184038,0,0
chopper,Anubis,47,0.9323363004587664,0.9805126323166893,0.009225801093364242,0.6135317412654633,1,0
chopper,Dust2,62,0.9755724325084895,0.982934012632452,0.25171278579248424,0.5419547252447529,0,0
chopper,Mirage,80,0.9760604580514979,0.9749313857414261,0.13825169181540092,0.11718351158107587,0,0
chopper,Nuke,71,0.9847578746966523,0.9603741230165306,0.5453019195390186,0.024675199583057514,0,1
GooseBreeder,Mirage,44,0.963696101402652,0.9768416787028303,0.17865599779949076,0.5123742938744456,0,0
diozera,Ancient,66,0.9775056363180676,0.9721354564470087,0.27359660869587454,0.14321752956330125,0,0
diozera,Dust2,58,0.9846044352732222,0.9791343002941457,0.6705560546529529,0.4158255181445019,0,0
diozera,Mirage,43,0.9724309790826144,0.9643340988065743,0.3821773087729221,0.1993277089248076,0,0
diozera,Nuke,49,0.9744962358192019,0.9910374778951428,0.3618605894886855,0.9695418808411339,0,0
s0und,Ancient,150,0.9714663681000939,0.9960431530231424,0.0032600044971835334,0.9606654374192278,1,0
s0und,Anubis,89,0.9706103485578388,0.9876342565637061,0.04089044599861252,0.5666027728035303,1,0
s0und,Dust2,115,0.9834184566992317,0.9839962465948426,0.16748600201934172,0.18811372317430708,0,0
s0und,Inferno,95,0.9818868972083787,0.9702378270556096,0.2130864381716409,0.029092057564968264,0,1
s0und,Mirage,114,0.9900476843557583,0.9685050263185081,0.5766336253654946,0.008642286930980566,0,1
s0und,Nuke,95,0.9419454360970287,0.9926519529010728,0.0003726710821765519,0.8849361209689746,1,0
arvid,Ancient,63,0.957095944641742,0.985526563401044,0.027744589752703826,0.6677898604880376,1,0
arvid,Mirage,60,0.9740324364624128,0.9626749328009473,0.2287621466850382,0.06363340449302707,0,0
arvid,Nuke,64,0.9704572742195197,0.9560323025854357,0.12778531128399945,0.022903383277718382,0,1
Gizmy,Ancient,112,0.9752695996947152,0.9909958240754726,0.035509370355137515,0.6735835195678828,1,0
Gizmy,Anubis,56,0.9822514191214015,0.947927034332096,0.5774085091438849,0.017194959709967806,0,1
Gizmy,Dust2,93,0.9751943631341206,0.97763224700513,0.0734567043040401,0.11086467569401853,0,0
Gizmy,Mirage,109,0.9807953906416512,0.9817889164934682,0.11737456231506804,0.1423503134025862,0,0
Gizmy,Nuke,140,0.9864597568448624,0.9825299927752386,0.18579474806704432,0.0709028400052852,0,0
aVN,Anubis,221,0.9888393242439195,0.9797336880966345,0.08372411517885675,0.0028904245482884935,0,1
aVN,Dust2,110,0.9817648084215831,0.983165780834171,0.137767466403226,0.1808460554843317,0,0
aVN,Inferno,159,0.9846717860331105,0.9874032667409427,0.07644019423536282,0.16276669711189978,0,0
aVN,Mirage,174,0.9891870666283766,0.9858541174058763,0.20712024423756076,0.07631914748298303,0,0
aVN,Nuke,175,0.9899262808496397,0.9900442466893254,0.2526450058769363,0.2613234137633942,0,0
misutaaa,Ancient,106,0.9790127841624167,0.9691417453669984,0.09145495833907386,0.014271716067601498,0,1
misutaaa,Anubis,63,0.9857382263917148,0.9773646403335072,0.679271561548983,0.29707902734310876,0,0
misutaaa,Dust2,89,0.9753426554046271,0.983492960834053,0.08795371893022502,0.3195499194019264,0,0
misutaaa,Inferno,61,0.9768697485930891,0.9697492326428946,0.3006321274740902,0.13531330196901298,0,0
misutaaa,Nuke,63,0.9785622968066698,0.9763180929547978,0.3389559536349657,0.26417792937256773,0,0
Fruitcupx,Ancient,93,0.9743374519056978,0.9849793129397899,0.06355970189657686,0.36612939010600987,0,0
Fruitcupx,Mirage,72,0.9805762642924141,0.9502574234314953,0.33035767155236234,0.006438712202990049,0,1
sense,Ancient,66,0.9663777930351941,0.9553974341327112,0.07036643902832093,0.018509081633636324,0,1
sense,Anubis,43,0.9564149676363712,0.9929973245668006,0.10242720771014069,0.9952939944208474,0,0
sense,Mirage,57,0.9686529869994546,0.9580821763595332,0.14520012186436254,0.046309232293808,0,1
YumsaN,Dust2,46,0.9801824375374028,0.989300082093337,0.613400627725779,0.9447699709976156,0,0
YumsaN,Mirage,48,0.9537909957720792,0.9906923175419723,0.056700291599721675,0.9660646049470456,0,0
freshie,Ancient,113,0.9875930416438953,0.9719947379259298,0.3887635293604116,0.017836081483909787,0,1
freshie,Anubis,50,0.9724595214111138,0.9692336480213402,0.2905918637927911,0.21538437410331346,0,0
freshie,Dust2,53,0.9806053184578731,0.9178021679068551,0.5391845803664314,0.0013858472064314465,0,1
freshie,Mirage,86,0.9888607120509452,0.9844759823977937,0.6770771733866394,0.3933294253199812,0,0
freshie,Nuke,50,0.9703286514440759,0.9769752565556168,0.23866890820150533,0.432611607434052,0,0
SHiNE,Ancient,56,0.9564593907935611,0.9905580143424282,0.04170024240331701,0.9394565570762632,1,0
SHiNE,Inferno,61,0.9746575681890958,0.9597837666535824,0.23587051415909738,0.04308334744300171,0,1
SHiNE,Mirage,83,0.9670788422000235,0.9798581819983089,0.03170031403696373,0.21839483322231096,1,0
SHiNE,Nuke,46,0.9554092551127402,0.9801634365990661,0.07596299650837818,0.6126220719564932,0,0
sliimey,Anubis,42,0.967308247251915,0.9896159663085939,0.26743731022520334,0.9640691361532145,0,0
sliimey,Dust2,43,0.9825929006861182,0.9754515381347628,0.7492393230087674,0.4782694049798205,0,0
sliimey,Inferno,48,0.9799113112000826,0.9571590337623774,0.5750114922845705,0.07750104632343435,0,0
sliimey,Mirage,58,0.9838247109572948,0.9722127845832508,0.6312503921086491,0.20359542249476847,0,0
sliimey,Nuke,69,0.9643792861017456,0.9651093127525086,0.04643643528469744,0.050978379039963446,1,0
KusMe,Ancient,108,0.9862835077319108,0.9737071803345674,0.33700592210640223,0.03072749570228998,0,1
KusMe,Dust2,93,0.9777926792505152,0.9811891682171823,0.1139014998453372,0.200656577512354,0,0
KusMe,Mirage,60,0.9826410571739711,0.9912248248625436,0.5498029357078423,0.9447088580307372,0,0
KusMe,Nuke,89,0.9832077155078254,0.9820307162475131,0.30617532183424656,0.255898924216041,0,0
CAJUN,Ancient,48,0.9438081054365356,0.9399643415940971,0.022792026468391065,0.01617767814167043,1,1
CAJUN,Mirage,46,0.9549961143328417,0.976680751300982,0.07320453430839857,0.4772331172407166,0,0
puuha,Dust2,42,0.9697993228296712,0.9629814851130811,0.3251673345426627,0.18863901151546447,0,0
puuha,Mirage,48,0.9740767569704336,0.968134178486372,0.36192168457354973,0.2140553620117569,0,0
puuha,Nuke,74,0.9788275243215336,0.9668539027547901,0.24940821669062624,0.04904877850479441,0,1
nawwk,Ancient,138,0.9882583109176013,0.9905368854712497,0.2934180393347283,0.47748697557604936,0,0
nawwk,Anubis,77,0.9866371379759883,0.9782061600073483,0.6015584377751632,0.20837107226814372,0,0
nawwk,Dust2,66,0.9862159060689516,0.985448923761716,0.6770536016587049,0.6338680084953034,0,0
nawwk,Inferno,80,0.9706331445875731,0.9858267868638302,0.06227830102251775,0.5240481216562342,0,0
nawwk,Mirage,121,0.9788200136289755,0.9688664849721015,0.053519952543487924,0.006660043910793597,0,1
delle,Ancient,68,0.965667452438652,0.9899339498733984,0.05781448764471616,0.8622102578288816,0,0
delle,Mirage,46,0.970746400265577,0.971311607818564,0.2952074037042731,0.3096536812901248,0,0
oskar,Ancient,94,0.9866518587355302,0.9883610963693003,0.45978718203805896,0.5800292506666469,0,0
oskar,Anubis,72,0.9807890260106943,0.9876597607287321,0.3390944510148648,0.7085416530405656,0,0
oskar,Dust2,47,0.9477530376354621,0.9817397907445975,0.03538011145705797,0.665215638176634,1,0
oskar,Inferno,77,0.9782840725119467,0.9887941294306439,0.21062458963327263,0.7396539364648032,0,0
oskar,Mirage,91,0.9705259779885751,0.977728550991531,0.036764615829058954,0.12076835122768043,1,0
oskar,Nuke,102,0.9874686714154323,0.9699346041443726,0.45527325913426314,0.019898640414186323,0,1
story,Ancient,88,0.9712918056339531,0.9895364489685596,0.0477483205688669,0.7109457177116996,1,0
story,Anubis,64,0.9669088801095866,0.9589544552759655,0.08343624601971483,0.032273755291710365,0,1
story,Dust2,53,0.9633849435202906,0.9822332362524763,0.10356906834428975,0.6125562141564835,0,0
story,Inferno,65,0.9676613974124214,0.9689721277722028,0.08678775499044827,0.10182730464824474,0,0
story,Nuke,117,0.9878410724271935,0.9854285209814779,0.3807607347097555,0.23933245491817878,0,0
Krimbo,Ancient,101,0.9873495304558468,0.9890710112472464,0.4542142530946671,0.5830293722896721,0,0
Krimbo,Dust2,51,0.9565947696400582,0.9742019956305176,0.05974226479056185,0.32777172889111394,0,0
Krimbo,Inferno,47,0.9782924238439119,0.914799046189955,0.5236341174923755,0.002212739165883662,0,1
Krimbo,Mirage,64,0.9832378912732458,0.9704626816932351,0.5355267361435041,0.12786811805619575,0,0
Krimbo,Nuke,64,0.9793099536503408,0.9931990550344103,0.3570647096681483,0.9793635605327613,0,0
Djoko,Ancient,133,0.9848290756813118,0.9865643250762525,0.14713835285600768,0.21912488877423314,0,0
Djoko,Anubis,98,0.9700478344795516,0.9493360350549225,0.024476503387201986,0.0008630393595623113,1,1
Djoko,Dust2,95,0.989373326079503,0.9856713180731344,0.6494745080665156,0.39077671123439955,0,0
Djoko,Inferno,85,0.9833331220601991,0.9748433505390969,0.3425783233548182,0.09500109704742649,0,0
Djoko,Nuke,123,0.9787601092650339,0.99041832448216,0.0494193366486177,0.5538050177963453,1,0
levantino,Ancient,59,0.9764160360547816,0.9728258519901404,0.30645892505082184,0.20867042841093153,0,0
levantino,Anubis,66,0.9876219267319784,0.9871021957123505,0.7557370185789705,0.7269159556830552,0,0
levantino,Mirage,45,0.9534116691986142,0.9833612444210493,0.06845111950459129,0.7563752984405414,0,0
opdust,Mirage,48,0.9750009316914643,0.9483639716227821,0.3912372069713932,0.03442986185808395,0,1
opdust,Nuke,45,0.9741468084166903,0.9740224933408862,0.4054339676874361,0.40149747561014754,0,0
yxngstxr,Ancient,97,0.9820743974371329,0.9802375264535449,0.2083898978392288,0.15195790249688085,0,0
yxngstxr,Anubis,80,0.9856259308645874,0.9866901221827286,0.5117603305701145,0.5784856112995415,0,0
yxngstxr,Dust2,70,0.9936969561591167,0.9831083808375266,0.9802537605260989,0.4662538654289166,0,0
yxngstxr,Mirage,102,0.9817320048346166,0.9872815097145088,0.1712081210159948,0.44224790792662994,0,0
yxngstxr,Nuke,92,0.9797746778922325,0.9832907046238819,0.16377329931647133,0.2886395309727873,0,0
Chill,Ancient,45,0.9649530211995763,0.9840970405191283,0.18831290782916477,0.7853959069095241,0,0
Chill,Mirage,75,0.9774820646196881,0.9906701955681331,0.20177966252024498,0.861765477294848,0,0
refrezh,Ancient,86,0.9887569179905021,0.9623895777476776,0.66971887200336,0.013298171923813605,0,1
refrezh,Anubis,62,0.9623457837398803,0.9851669939426916,0.05439911348276832,0.6584362516783713,0,0
refrezh,Inferno,63,0.9845449104308469,0.9790044410169282,0.6148454807214077,0.3555917596819691,0,0
refrezh,Nuke,53,0.9766847304529503,0.9617039170935001,0.3837656503362144,0.0873060879504588,0,0
arTisT,Ancient,81,0.9723067068724063,0.972031493320886,0.07625746940508472,0.0731970166135518,0,0
arTisT,Anubis,62,0.9577433349469406,0.9838027863289239,0.03196615137891224,0.5863603307774103,1,0
arTisT,Inferno,44,0.9511246325228697,0.9846136789049482,0.060589932673427216,0.8149835494817228,0,0
arTisT,Nuke,89,0.9890284922872652,0.9801245020675071,0.6669157981442627,0.18989761116118392,0,0
olimp,Ancient,108,0.9820836425931854,0.9824131812246124,0.1548857588878425,0.16494249737109146,0,0
olimp,Anubis,55,0.9741038251067322,0.947822579187114,0.2794717455416683,0.0184524311914182,0,1
olimp,Dust2,50,0.9639284861342201,0.9532256310621239,0.12984170673093215,0.046355693932013345,0,1
olimp,Mirage,80,0.9904401892361759,0.9697274275956846,0.8220326176528605,0.054524620372344165,0,0
olimp,Nuke,125,0.9806896362458993,0.9891264241487653,0.07094816380735458,0.42886292410524585,0,0
Staehr,Ancient,82,0.9834197096519995,0.9808519997909376,0.371350583143781,0.2597237521686326,0,0
Staehr,Dust2,53,0.9875425675708256,0.9456527761547995,0.8521491849371755,0.017575582357377897,0,1
Staehr,Inferno,72,0.9867331683397528,0.9429391229878126,0.6522606096999681,0.002667299009930845,0,1
Staehr,Mirage,85,0.9661893540872751,0.9771475093450913,0.024964115134695226,0.13580199501411588,1,0
Staehr,Nuke,85,0.9754971745312369,0.985752211243498,0.10516169581419188,0.4758158054114279,0,0
ogwizard,Ancient,79,0.9786682732439583,0.9879437992391815,0.2083055603138224,0.6689726008206734,0,0
ogwizard,Anubis,48,0.9898199678659758,0.9603123810951923,0.9490033323334954,0.10393849851822995,0,0
ogwizard,Mirage,78,0.9824438119278036,0.9527703542928262,0.35841478760042156,0.005736388853015701,0,1
RUSH,Ancient,65,0.9713303502110109,0.9874039082973527,0.1356578343732719,0.7520406365153334,0,0
RUSH,Mirage,56,0.9798214446381642,0.9825383346948529,0.468037437288591,0.5910538657518478,0,0
RUSH,Nuke,42,0.9651103858984632,0.9366480070371999,0.2242516384613189,0.02185112267221417,0,1
Cxzi,Ancient,80,0.9690820487872356,0.9817875869356972,0.04960434255965413,0.312385336921131,1,0
Cxzi,Anubis,64,0.9498750739133012,0.9751911753439163,0.011282358165307819,0.22389858549354041,1,0
Cxzi,Inferno,100,0.9836315580578731,0.9820178280782528,0.25202951439648336,0.1903246301247123,0,0
Cxzi,Mirage,43,0.9239385134613413,0.9761646080112764,0.007247518037537635,0.5031143432275641,1,0
Cxzi,Nuke,73,0.9918320099303011,0.9896800227676152,0.9228583539465816,0.8198507092343819,0,0
khaN,Ancient,177,0.9891495888184555,0.9919690839444661,0.19520339533711906,0.43217542803420306,0,0
