player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
BledarD,Mirage,87,0.9893983672415168,0.9779191416186639,0.7080603595648585,0.14288703680194526,0,0
Sandman,Ancient,72,0.9857801567710794,0.9494609695536558,0.5949638415135731,0.005838802439055815,0,1
Sandman,Dust2,54,0.9752314410085282,0.9899060914834709,0.3237628533803735,0.928650233571444,0,0
Sandman,Inferno,93,0.9825356956046031,0.987152387679106,0.24978467577333313,0.5012618430447817,0,0
Griller,Ancient,53,0.987566993407299,0.9622781344737414,0.8531169278092132,0.09255200485080889,0,0
Griller,Nuke,49,0.9685541009259905,0.9788837379608465,0.21196514653666998,0.519394463677419,0,0
nettik,Anubis,53,0.9792048490184581,0.9412858695670691,0.47973461109033655,0.011543172822385933,0,1
nettik,Inferno,44,0.9685544319246888,0.9790668930965588,0.26880664165719326,0.5967087997095349,0,0
nettik,Mirage,42,0.9434209436068524,0.9504779177718885,0.037677899041025385,0.06718166372973909,1,0
kyuubii,Ancient,99,0.9796511825205578,0.9769820842061877,0.12886767891956397,0.08000707388596273,0,0
kyuubii,Dust2,56,0.9324214191078926,0.9860523826373412,0.0037360705812006594,0.7619693185818137,1,0
kyuubii,Inferno,57,0.978437955774697,0.9786343988114737,0.4000958720567086,0.407713758669312,0,0
kyuubii,Mirage,86,0.9778489748250793,0.9902035302476416,0.14623193890343134,0.7709991122464683,0,0
kyuubii,Nuke,51,0.9672788151962888,0.9815255342331988,0.1701311327550799,0.6052109081985606,0,0
hazr,Inferno,48,0.9731525039623601,0.9652771514742693,0.3343770794436812,0.16475443058389294,0,0
hazr,Mirage,68,0.987948679789642,0.9871111829200118,0.7578819023921985,0.7100884180476004,0,0
MoDo,Ancient,106,0.9836098030776648,0.9832552003225102,0.21720928081053537,0.20347100856191463,0,0
MoDo,Dust2,53,0.9654910687283608,0.9654012274960657,0.1282504275795875,0.12708808615305695,0,0
MoDo,Inferno,70,0.9814140404608097,0.970598421562721,0.3849293846178646,0.09853714021705384,0,0
MoDo,Mirage,54,0.964982760062154,0.9858843619445361,0.11526315060914893,0.7725863749336788,0,0
MoDo,Nuke,68,0.9884813702417339,0.9781955813519431,0.7874644909095871,0.27833948494312477,0,0
z1Nny,Ancient,69,0.9787328935046883,0.9784365089812126,0.28782216201596333,0.27765213760377716,0,0
z1Nny,Inferno,45,0.9866380495643072,0.9565696545281777,0.876876595669164,0.09033979473337012,0,0
z1Nny,Mirage,45,0.9710919181891177,0.985991256758255,0.3170333548272014,0.8552754735709605,0,0
z1Nny,Nuke,78,0.9787415568118694,0.9591868240131474,0.21729412727342995,0.01360552418499955,0,1
flayy,Ancient,96,0.9718913327781478,0.9684039865869242,0.03687503680411095,0.02032779779974319,1,1
flayy,Anubis,54,0.9619684402135696,0.9711628025790308,0.08442539384879205,0.2168059725288221,0,0
flayy,Dust2,58,0.9659146284338674,0.9893576894173423,0.10234046567897187,0.8917288508010796,0,0
flayy,Mirage,66,0.9893489899232121,0.9798702881178951,0.84574260021184,0.35895587377364335,0,0
flayy,Nuke,102,0.9901323383131309,0.982258392725556,0.662153423967224,0.188221085798763,0,0
Ryujin,Ancient,85,0.9774098345366932,0.9774191974613511,0.141412886651115,0.1416172335278421,0,0
Ryujin,Anubis,58,0.9615918476161501,0.9827555202282982,0.06360608345495648,0.578270916157312,0,0
Ryujin,Dust2,60,0.9816811688102899,0.9787450522229623,0.5036512884029899,0.3777941526718384,0,0
Ryujin,Inferno,75,0.9628986355278437,0.9821835579346238,0.02708856161064176,0.37296552502727837,1,0
Ryujin,Mirage,122,0.9782222412063112,0.9738537394305199,0.04547809977677522,0.01785021804585755,1,1
Ryujin,Nuke,50,0.9657401045298488,0.9925761224523648,0.15451738752591493,0.9875879060023712,0,0
0SAMAS,Ancient,60,0.972552019507942,0.9823502564988476,0.194223240636396,0.5355996222698853,0,0
0SAMAS,Dust2,79,0.9861709706835086,0.9562406885031876,0.5543628259840586,0.00852737500199951,0,1
0SAMAS,Inferno,43,0.9663025127850955,0.9697565797622785,0.23452305009257352,0.3101387032651446,0,0
0SAMAS,Mirage,43,0.9425358276107072,0.9678768179189065,0.03200265807653232,0.2666731493422013,1,0
gokushima,Nuke,50,0.9848229402141561,0.9565258774448823,0.7639659672847396,0.06360189508391435,0,0
headtr1ck,Ancient,121,0.9829109491377088,0.9842851320329964,0.12911299035605994,0.17291834695982877,0,0
headtr1ck,Anubis,60,0.9939202706015177,0.9545787253409498,0.9914967038112072,0.025700284334990435,0,1
headtr1ck,Dust2,69,0.989279649489737,0.9919552925728864,0.8234712171172851,0.9397359743996196,0,0
headtr1ck,Inferno,66,0.9849411139728923,0.9854346224746149,0.6055614599413224,0.633066619683524,0,0
headtr1ck,Mirage,153,0.983319070502727,0.9736415935713941,0.061353183762676726,0.004914150953236205,0,1
headtr1ck,Nuke,62,0.9903673840041746,0.9880082990648565,0.909954964418839,0.8071402870327804,0,0
cronuss,Ancient,62,0.9795553916709574,0.9825682185607093,0.38792772885341076,0.5237471774453893,0,0
cronuss,Dust2,98,0.9840990223702406,0.9858053618616126,0.2857527236394798,0.3766492200718656,0,0
cronuss,Inferno,46,0.982362331791165,0.9827271952416504,0.7038438768972534,0.7189915433141338,0,0
cronuss,Mirage,55,0.9776868828359287,0.9901501828330949,0.3954901964481704,0.9317091198826255,0,0
nut nut,Ancient,107,0.976392015346233,0.9762396811620087,0.053474362116577065,0.051934218181977736,0,0
nut nut,Anubis,46,0.9641587637329542,0.9868068481097935,0.16621488825759373,0.8752622438487406,0,0
nut nut,Dust2,53,0.9726576372085005,0.9563830643438783,0.2622053964844613,0.0509265883262075,0,0
nut nut,Inferno,110,0.9721642508717413,0.9692280862263898,0.020996505755957195,0.011997520007183562,1,1
nut nut,Mirage,72,0.982512831109525,0.9861041090219732,0.4167703245860834,0.6142937039530497,0,0
nut nut,Nuke,123,0.9875453088688294,0.9897028346126205,0.32526251173954773,0.48951755249852913,0,0
shane,Ancient,117,0.9855762156126108,0.9866484186791381,0.24646433932379352,0.3040330179276143,0,0
shane,Dust2,57,0.969912640524863,0.9643281346987816,0.1662469641619745,0.09093887493029168,0,0
shane,Mirage,116,0.979546808045956,0.9913728027747737,0.07349988549143088,0.6844685441899804,0,0
shane,Nuke,58,0.9812172169723804,0.9754681053102974,0.5054462470825386,0.2874671801829797,0,0
arvid,Ancient,63,0.957095944641742,0.985526563401044,0.027744589752703826,0.6677898604880376,1,0
arvid,Mirage,60,0.9740324364624128,0.9626749328009473,0.2287621466850382,0.06363340449302707,0,0
arvid,Nuke,64,0.9704572742195197,0.9560323025854357,0.12778531128399945,0.022903383277718382,0,1
FalleN,Dust2,83,0.971503109945539,0.9769858350083878,0.061841323962734604,0.14223595162913505,0,0
FalleN,Inferno,86,0.9851100572785029,0.9736232015302384,0.4290050527281059,0.0753804120721588,0,0
FalleN,Mirage,107,0.9883244585835217,0.9843605377694644,0.48231157066185126,0.24347003201411088,0,0
FalleN,Nuke,85,0.9654545391503077,0.9839738477235388,0.022329727936867876,0.37476826494232734,1,0
podi,Ancient,103,0.9863071101650907,0.9795165210850397,0.37164524152040074,0.11078277446687174,0,0
podi,Anubis,60,0.9714761142015557,0.9670302875487546,0.17224926634302812,0.10428126474330646,0,0
podi,Dust2,81,0.9868633546536512,0.9812416176361979,0.581026527445736,0.28211532619157553,0,0
podi,Mirage,87,0.9919207550499994,0.9907283069891176,0.8740745753832839,0.8003314251433865,0,0
podi,Nuke,68,0.9835605296897438,0.9655857536533924,0.5101228518825326,0.05721985796864704,0,0
LNZ,Ancient,105,0.9875874749619603,0.9803554356445771,0.44224354503318286,0.12171749636831086,0,0
